Timestamp,Instant heart rate value
1620.3,51.8731988473
1628.343333,52.3255813953
1629.49,42.8571428572
1747.65,44.3349753695
1749.003333,45.9183673469
1750.31,55.3846153847
1751.393333,59.8006644518
1752.396667,46.7532467533
1753.68,54.054054054
1791.51,49.0463215258
1794.706667,54.8780487804
1806.266667,48.7804878049
1807.496667,48.9130434783
1808.723333,54.5454545453
1815.82,49.1803278688
1820.536667,49.7237569061
1824.02,49.4505494506
1830.056667,56.2500000001
1831.123333,50.5617977527
1832.31,49.7237569061
1833.516667,54.8780487804
1834.61,52.7859237537
1958.403333,55.7275541795
1964.36,50.279329609
1965.553333,55.7275541795
1971.953333,49.4505494506
1973.166667,53.412462908
1974.29,49.046321526
1975.513333,51.282051282
1976.683333,54.2168674699
1977.79,49.7237569061
1978.996667,52.1739130434
1980.146667,56.0747663552
2017.64,47.7453580901
2027.29,43.5835351089
2043.23,46.9973890339
2044.506667,52.7859237537
2045.643333,50.4201680673
2046.833333,48.7804878049
2053.86,48.3870967743
2057.436667,47.6190476191
2058.696667,48.3870967741
2062.24,48.9130434783
2202.75,52.1739130434
2203.9,53.412462908
2205.023333,61.2244897959
2206.003333,55.2147239264
2209.456667,54.054054054
2245.933333,61.433447099
2251.266667,54.054054054
2356.046667,52.4781341108
2359.55,54.3806646526
2360.653333,43.9024390243
2362.02,48.9130434783
2389.05,45.5696202532
2392.563333,46.2724935732
2396.296667,47.4934036938
2399.806667,44.776119403
2403.533333,50.4201680673
2407.016667,45.0
2410.443333,49.8614958448
2557.983333,49.4505494506
2561.443333,48.3870967741
2564.98,46.9973890339
2572.08,50.279329609
2573.273333,50.4201680673
2574.463333,54.054054054
2575.573333,49.8614958448
2576.776667,47.3684210526
2580.316667,47.4934036938
2601.323333,48.9130434783
2604.896667,47.2440944882
2625.863333,50.5617977529
2627.05,50.5617977527
2628.236667,55.5555555557
2629.316667,52.4781341108
2630.46,49.4505494506
2633.893333,50.279329609
2637.313333,49.723756906
2638.52,55.2147239264
2639.606667,53.8922155688
2640.72,48.3870967743
2641.96,54.8780487804
2643.053333,54.5454545455
2644.153333,48.5175202156
2790.176667,52.1739130434
2791.326667,45.6852791879
2792.64,47.493403694
2882.733333,73.1707317073
2885.61,64.0569395019
2903.12,55.0458715596
2906.363333,47.3684210526
2907.63,49.7237569061
2910.92,45.6852791877
2912.233333,50.5617977529
2918.23,45.4545454546
2921.966667,44.4444444445
2925.98,52.0231213872
2927.133333,45.4545454546
2938.34,42.8571428571
2942.076667,46.1538461539
2945.866667,50.2793296088
2949.556667,49.1803278688
3122.703333,55.5555555557
3123.783333,50.9915014164
3127.253333,48.5175202156
3128.49,51.2820512821
3129.66,55.2147239264
3130.746667,55.3846153845
3131.83,48.128342246
3135.426667,45.112781955
3138.74,51.724137931
3139.9,46.3917525774
3143.416667,54.7112462007
3146.706667,43.7956204379
3151.306667,47.2440944882
3154.92,48.3870967741
3158.413333,49.5867768595
3162.01,49.5867768594
3179.596667,53.5714285715
3183.083333,47.4934036938
3186.776667,52.7859237537
3196.576667,52.1739130436
3200.296667,46.8749999999
3204.03,48.2573726541
3207.9,46.1538461539
3211.576667,49.3150684931
3215.11,49.1803278688
3218.613333,51.8731988473
3366.053333,49.8614958448
3367.256667,54.7112462007
3368.353333,65.9340659341
3373.57,50.0
3374.77,48.3870967743
3378.22,52.6315789474
3381.566667,49.723756906
3385.093333,48.9130434783
3392.27,50.4201680673
3393.46,48.6486486486
3394.693333,49.723756906
3395.9,54.054054054
3397.01,47.8723404256
3398.263333,49.1803278688
3399.483333,52.0231213872
3400.636667,50.5617977529
3401.823333,48.9130434783
3403.05,52.3255813953
3404.196667,49.723756906
3414.876667,49.4505494506
3416.09,49.1803278688
3417.31,53.0973451329
3418.44,50.4201680671
3440.616667,47.8723404255
3444.106667,46.5116279069
3449.033333,49.3150684931
3450.25,54.054054054
3451.36,51.1363636364
3452.533333,46.5116279069
3459.623333,50.0
3464.263333,53.412462908
3465.386667,54.054054054
3466.496667,51.1363636364
